,裁定,臺灣新北地方法院,判賠比率
臺灣臺北地方法院民事判決110年度建字第130號,1.0,1.0,0.05699307607438503
臺灣臺北地方法院民事判決110年度建字第148號,0.0,0.0,0.068505124843153
臺灣臺北地方法院民事判決110年度建字第154號,0.0,0.0,0.3641045743660847
臺灣臺北地方法院民事判決110年度建字第177號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第20號,0.0,0.0,0.8416344739430253
臺灣臺北地方法院民事判決110年度建字第295號,0.0,0.0,0.8929795367663593
臺灣臺北地方法院民事判決110年度建字第306號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第321號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第33號,0.0,0.0,0.28346359055973963
臺灣臺北地方法院民事判決110年度建字第337號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第348號,0.0,1.0,0.8613933509783716
臺灣臺北地方法院民事判決111年度建字第2號,1.0,0.0,0.0
臺灣臺北地方法院民事判決111年度建字第44號,0.0,0.0,1.0
臺灣臺南地方法院民事判決108年度建字第24號,0.0,0.0,0.7750822904938506
臺灣臺南地方法院民事判決109年度建字第35號,0.0,0.0,
臺灣臺南地方法院民事判決110年度建字第73號,0.0,0.0,0.540796963946869
臺灣臺南地方法院民事判決111年度建字第2號,0.0,0.0,0.0
臺灣花蓮地方法院民事判決111年度建字第4號,0.0,0.0,0.7953726241648972
臺灣苗栗地方法院民事判決110年度建字第22號,0.0,0.0,0.0
臺灣苗栗地方法院民事判決111年度建字第5號,0.0,0.0,
臺灣高雄地方法院民事判決109年度建字第17號,0.0,0.0,0.0
臺灣高雄地方法院民事判決109年度建字第56號,0.0,0.0,0.37192660550458717
臺灣高雄地方法院民事判決111年度建字第12號,0.0,0.0,0.0
臺灣高雄地方法院民事判決111年度建字第7號,0.0,0.0,1.0
臺灣基隆地方法院民事判決109年度建字第23號,0.0,0.0,0.0
臺灣基隆地方法院民事判決111年度建字第1號,0.0,0.0,0.0
臺灣屏東地方法院民事判決108年度建字第10號,0.0,0.0,0.6250338885677552
臺灣屏東地方法院民事判決108年度建字第30號,0.0,0.0,0.5311859028341473
臺灣彰化地方法院民事判決108年度建字第26號,0.0,0.0,
臺灣彰化地方法院民事判決109年度建字第19號,0.0,0.0,1.0
臺灣新北地方法院民事判決108年度建字第128號,0.0,1.0,0.0
臺灣新北地方法院民事判決109年度建字第89號,0.0,1.0,0.0
臺灣新竹地方法院民事判決109年度建字第35號,0.0,0.0,0.7158058102516379
臺灣新竹地方法院民事判決110年度建字第15號,0.0,0.0,0.3010452961672474
臺灣新竹地方法院民事判決110年度建字第35號,1.0,0.0,0.017543859649122806
臺灣桃園地方法院民事判決108年度建字第124號,0.0,0.0,0.6094293841155007
臺灣桃園地方法院民事判決109年度建字第1號,0.0,0.0,0.23090066666666667
臺灣桃園地方法院民事判決109年度建字第135號,1.0,0.0,0.0
臺灣桃園地方法院民事判決110年度建字第100號,0.0,0.0,0.0
臺灣桃園地方法院民事判決110年度建字第105號,0.0,0.0,0.0
臺灣桃園地方法院民事判決110年度建字第106號,0.0,0.0,0.10713936430317848
臺灣桃園地方法院民事判決110年度建字第114號,1.0,0.0,0.9291172
臺灣桃園地方法院民事判決110年度建字第118號,0.0,0.0,0.0
臺灣桃園地方法院民事判決110年度建字第53號,0.0,0.0,0.02806433711850573
臺灣桃園地方法院民事判決110年度建字第58號,0.0,0.0,0.0
臺灣橋頭地方法院民事判決110年度建字第28號,0.0,0.0,1.0
臺灣橋頭地方法院民事判決111年度建字第11號,0.0,0.0,0.0
臺灣臺中地方法院民事判決107年度建字第3號,0.0,0.0,1.0
臺灣臺中地方法院民事判決110年度建字第153號,0.0,0.0,0.0
臺灣臺中地方法院民事判決110年度建字第157號,0.0,0.0,0.20022222222222222
臺灣臺中地方法院民事判決110年度建字第33號,0.0,0.0,
臺灣臺北地方法院民事判決103年度建字第430號,0.0,0.0,0.06305365254455056
臺灣臺北地方法院民事判決107年度建字第98號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第105號,0.0,0.0,0.4924437018948526
臺灣臺北地方法院民事判決109年度建字第154號,1.0,1.0,0.0
臺灣臺北地方法院民事判決109年度建字第249號,0.0,0.0,0.0991056352843253
臺灣臺北地方法院民事判決109年度建字第372號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第102號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第138號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第139號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第166號,0.0,0.0,0.9888882258064516
臺灣臺北地方法院民事判決110年度建字第220號,1.0,0.0,
臺灣臺北地方法院民事判決110年度建字第238號,1.0,1.0,1.0
臺灣臺北地方法院民事判決110年度建字第258號,0.0,0.0,0.30954090634867043
臺灣臺北地方法院民事判決110年度建字第262號,1.0,0.0,0.0623637156563454
臺灣臺北地方法院民事判決110年度建字第265號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第328號,0.0,0.0,0.0
臺灣臺北地方法院民事判決111年度建字第75號,0.0,0.0,0.9999963248676604
臺灣臺南地方法院民事判決109年度建字第21號,0.0,0.0,0.9197323637329614
臺灣臺南地方法院民事判決109年度建字第5號,0.0,0.0,
臺灣臺南地方法院民事判決109年度建字第54號,1.0,0.0,0.0
臺灣臺南地方法院民事判決109年度建字第82號,0.0,0.0,
臺灣苗栗地方法院民事判決109年度建字第17號,0.0,0.0,0.3404659226938791
臺灣高雄地方法院民事判決106年度建字第117號,0.0,0.0,0.8675659580595689
臺灣高雄地方法院民事判決108年度建字第37號,0.0,0.0,0.954897784732183
臺灣高雄地方法院民事判決108年度建字第83號,0.0,0.0,0.0
臺灣新北地方法院民事判決109年度建字第27號,0.0,1.0,0.35693962270330465
臺灣南投地方法院民事判決110年度建字第12號,0.0,0.0,0.318724537037037
臺灣嘉義地方法院民事判決109年度建字第27號,0.0,0.0,0.0
臺灣嘉義地方法院民事判決110年度建字第16號,0.0,0.0,0.0
臺灣嘉義地方法院民事判決110年度建字第8號,0.0,0.0,1.0
臺灣士林地方法院民事判決108年度建字第1號,0.0,0.0,0.0
臺灣士林地方法院民事判決109年度建字第43號,0.0,0.0,0.0
臺灣士林地方法院民事判決110年度建字第27號,1.0,0.0,0.48507448604572945
臺灣宜蘭地方法院民事判決110年度建字第9號,0.0,0.0,
臺灣屏東地方法院民事判決109年度建字第30號,0.0,0.0,
臺灣彰化地方法院民事判決107年度建字第30號,1.0,0.0,
臺灣彰化地方法院民事判決109年度建字第23號,0.0,0.0,0.9928163482973138
臺灣新北地方法院民事判決109年度建字第66號,0.0,1.0,0.8767207318771443
臺灣新北地方法院民事判決109年度建字第77號,0.0,1.0,
臺灣新北地方法院民事判決109年度建字第79號,0.0,1.0,0.21724893596587497
臺灣新竹地方法院民事判決107年度建字第71號,0.0,0.0,0.1269408487705357
臺灣新竹地方法院民事判決111年度建字第14號,0.0,0.0,0.073875
臺灣桃園地方法院民事判決109年度建字第132號,0.0,0.0,0.486348347662665
臺灣桃園地方法院民事判決109年度建字第74號,0.0,0.0,
臺灣桃園地方法院民事判決110年度建字第102號,0.0,0.0,0.888134545672385
臺灣桃園地方法院民事判決110年度建字第115號,0.0,0.0,0.7380263157894736
臺灣桃園地方法院民事判決110年度建字第119號,0.0,0.0,0.0
臺灣桃園地方法院民事判決111年度建字第11號,0.0,0.0,0.844494
臺灣桃園地方法院民事判決111年度建字第28號,0.0,0.0,1.0
臺灣橋頭地方法院民事判決109年度建字第17號,0.0,0.0,0.0
臺灣橋頭地方法院民事判決110年度建字第13號,0.0,0.0,1.0
臺灣臺中地方法院民事判決108年度建字第152號,0.0,0.0,
臺灣臺中地方法院民事判決109年度建字第136號,0.0,0.0,0.5883416282534601
臺灣臺中地方法院民事判決109年度建字第139號,0.0,0.0,0.0
臺灣臺中地方法院民事判決110年度建字第123號,1.0,0.0,
臺灣臺中地方法院民事判決110年度建字第25號,1.0,0.0,0.8904761904761904
臺灣臺中地方法院民事判決110年度建字第36號,0.0,0.0,
臺灣臺中地方法院民事判決110年度建字第37號,0.0,0.0,0.0
臺灣臺中地方法院民事判決110年度建字第40號,0.0,0.0,
臺灣臺中地方法院民事判決110年度建字第56號,0.0,0.0,1.0
臺灣臺中地方法院民事判決111年度建字第19號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第213號,0.0,0.0,1.0
臺灣臺北地方法院民事判決109年度建字第226號,0.0,0.0,0.20798430166116502
臺灣臺北地方法院民事判決109年度建字第239號,0.0,0.0,0.5352270333373198
臺灣臺北地方法院民事判決109年度建字第250號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第3號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第179號,0.0,0.0,0.6444444444444445
臺灣臺北地方法院民事判決110年度建字第200號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第201號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第203號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第226號,1.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第232號,0.0,0.0,0.39
臺灣臺北地方法院民事判決110年度建字第286號,1.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第320號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第343號,0.0,0.0,0.26222582201935063
臺灣臺北地方法院民事判決110年度建字第50號,1.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第71號,1.0,0.0,
臺灣臺北地方法院民事判決110年度建字第88號,0.0,0.0,0.0
臺灣臺北地方法院民事判決111年度建字第126號,0.0,0.0,1.0
臺灣臺北地方法院民事判決111年度建字第131號,0.0,0.0,
臺灣臺北地方法院民事判決111年度建字第145號,0.0,0.0,1.0
臺灣臺北地方法院民事判決111年度建字第24號,0.0,0.0,1.0
臺灣臺北地方法院民事判決111年度建字第50號,0.0,0.0,0.0
臺灣臺北地方法院民事判決111年度建字第77號,0.0,0.0,1.0
臺灣臺南地方法院民事判決107年度建字第76號,0.0,0.0,0.4145184214333739
臺灣臺南地方法院民事判決110年度建字第15號,0.0,0.0,
臺灣臺南地方法院民事判決110年度建字第30號,0.0,0.0,0.0
臺灣臺南地方法院民事判決110年度建字第4號,1.0,0.0,0.0
臺灣臺南地方法院民事判決110年度建字第42號,0.0,0.0,1.0
臺灣臺南地方法院民事判決110年度建字第45號,0.0,0.0,0.5257085623848371
臺灣臺南地方法院民事判決110年度建字第66號,0.0,0.0,0.0
臺灣臺南地方法院民事判決110年度建字第68號,0.0,0.0,
臺灣臺南地方法院民事判決111年度建字第30號,0.0,0.0,1.0
臺灣臺東地方法院民事判決109年度建字第3號,0.0,0.0,0.068
臺灣花蓮地方法院民事判決109年度建字第13號,0.0,0.0,0.0
臺灣花蓮地方法院民事判決110年度建字第8號,0.0,0.0,0.0
臺灣花蓮地方法院民事判決111年度建字第12號,0.0,0.0,1.0
臺灣苗栗地方法院民事判決111年度建字第13號,0.0,0.0,0.0
臺灣高雄地方法院民事判決109年度建字第28號,0.0,0.0,0.0
臺灣高雄地方法院民事判決110年度建字第18號,0.0,0.0,0.0
臺灣高雄地方法院民事判決110年度建字第42號,1.0,0.0,0.9076923076923077
臺灣高雄地方法院民事判決110年度建字第60號,0.0,0.0,1.0
臺灣嘉義地方法院民事判決110年度建字第14號,0.0,0.0,0.0
臺灣基隆地方法院民事判決109年度建字第21號,0.0,0.0,
臺灣基隆地方法院民事判決111年度建字第5號,0.0,0.0,0.0
臺灣士林地方法院民事判決108年度建字第56號,0.0,0.0,0.4076270666563172
臺灣士林地方法院民事判決110年度建字第26號,0.0,0.0,0.0
臺灣士林地方法院民事判決110年度建字第37號,1.0,0.0,
臺灣宜蘭地方法院民事判決111年度建字第1號,0.0,0.0,0.0
臺灣彰化地方法院民事判決109年度建字第21號,0.0,0.0,
臺灣彰化地方法院民事判決110年度建字第19號,0.0,0.0,0.0
臺灣新北地方法院民事判決109年度建字第19號,0.0,1.0,0.0
臺灣新北地方法院民事判決110年度建字第34號,0.0,1.0,0.9276621133180245
臺灣新北地方法院民事判決110年度建字第51號,0.0,1.0,0.9889667951066473
臺灣新北地方法院民事判決111年度建字第32號,0.0,1.0,
臺灣新竹地方法院民事判決108年度建字第44號,0.0,0.0,0.8028093553459119
臺灣新竹地方法院民事判決110年度建字第10號,1.0,0.0,0.30335129777612585
臺灣桃園地方法院民事判決107年度建字第28號,0.0,0.0,0.5959439698572445
臺灣桃園地方法院民事判決110年度建字第10號,0.0,0.0,0.9958110195041314
臺灣桃園地方法院民事判決110年度建字第23號,0.0,0.0,
臺灣桃園地方法院民事判決110年度建字第62號,0.0,0.0,1.0
臺灣橋頭地方法院民事判決110年度建字第10號,1.0,0.0,1.0
臺灣橋頭地方法院民事判決111年度建字第17號,0.0,0.0,
臺灣澎湖地方法院民事判決110年度建字第1號,0.0,0.0,0.08420764544892734
臺灣臺中地方法院民事判決107年度建字第79號,0.0,0.0,0.2232126578995078
臺灣臺中地方法院民事判決108年度建字第86號,0.0,0.0,1.0
臺灣臺中地方法院民事判決110年度建字第110號,0.0,0.0,0.6741573033707865
臺灣臺中地方法院民事判決110年度建字第147號,0.0,0.0,
臺灣臺中地方法院民事判決110年度建字第16號,0.0,0.0,0.8632269709472913
臺灣臺中地方法院民事判決110年度建字第52號,0.0,0.0,0.9833759463242555
臺灣臺中地方法院民事判決110年度建字第99號,0.0,0.0,0.0
臺灣臺中地方法院民事判決111年度建字第27號,0.0,0.0,0.0
臺灣臺中地方法院民事判決111年度建字第6號,0.0,0.0,
臺灣臺北地方法院民事判決106年度建字第34號,0.0,0.0,0.21712152677824592
臺灣臺北地方法院民事判決107年度建字第380號,0.0,0.0,0.0
臺灣臺北地方法院民事判決108年度建字第142號,0.0,0.0,0.6570160031852247
臺灣臺北地方法院民事判決109年度建字第123號,1.0,0.0,0.5917673773629365
臺灣臺北地方法院民事判決109年度建字第258號,1.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第28號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第104號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第19號,0.0,0.0,0.8486452356116283
臺灣臺北地方法院民事判決110年度建字第221號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第246號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第250號,0.0,0.0,0.26684214058294126
臺灣臺北地方法院民事判決110年度建字第319號,0.0,0.0,0.21421150288076443
臺灣臺北地方法院民事判決110年度建字第334號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第47號,0.0,0.0,
臺灣臺北地方法院民事判決111年度建字第52號,0.0,0.0,0.9528065784769396
臺灣花蓮地方法院民事判決109年度建字第12號,0.0,0.0,0.0
臺灣花蓮地方法院民事判決110年度建字第10號,1.0,0.0,
臺灣花蓮地方法院民事判決110年度建字第13號,0.0,0.0,0.0
臺灣花蓮地方法院民事判決111年度建字第20號,0.0,0.0,1.0
臺灣苗栗地方法院民事判決111年度建字第16號,1.0,0.0,
臺灣高雄地方法院民事判決107年度建字第103號,0.0,0.0,0.0
臺灣高雄地方法院民事判決111年度建字第18號,0.0,0.0,0.0
臺灣南投地方法院民事判決110年度建字第1號,0.0,0.0,0.09285723142545382
臺灣基隆地方法院民事判決109年度建字第1號,1.0,0.0,0.0005826617929742227
臺灣彰化地方法院民事判決108年度建字第1號,0.0,0.0,0.13917460795171535
臺灣彰化地方法院民事判決108年度建字第5號,0.0,0.0,
臺灣彰化地方法院民事判決111年度建字第5號,0.0,0.0,0.0
臺灣新北地方法院民事判決110年度建字第12號,0.0,1.0,0.0
臺灣新北地方法院民事判決111年度建字第12號,0.0,1.0,1.0
臺灣新竹地方法院民事判決106年度建字第6號,0.0,0.0,0.0
臺灣新竹地方法院民事判決110年度建字第26號,0.0,0.0,0.0
臺灣新竹地方法院民事判決110年度建字第31號,0.0,0.0,
臺灣新竹地方法院民事判決110年度建字第38號,0.0,0.0,
臺灣新竹地方法院民事判決110年度建字第6號,0.0,0.0,0.7585419010123734
臺灣桃園地方法院民事判決108年度建字第125號,0.0,0.0,
臺灣桃園地方法院民事判決108年度建字第36號,0.0,0.0,0.46525593542090454
臺灣桃園地方法院民事判決109年度建字第142號,0.0,0.0,0.0
臺灣桃園地方法院民事判決109年度建字第86號,0.0,0.0,0.3059756407569115
臺灣桃園地方法院民事判決110年度建字第82號,0.0,0.0,0.0
臺灣桃園地方法院民事判決111年度建字第34號,0.0,0.0,0.0
臺灣桃園地方法院民事判決111年度建字第64號,0.0,0.0,
臺灣桃園地方法院民事判決111年度建字第69號,0.0,0.0,1.0
臺灣橋頭地方法院民事判決106年度建字第30號,1.0,0.0,0.0
臺灣橋頭地方法院民事判決108年度建字第5號,1.0,0.0,0.4452667754580311
臺灣臺中地方法院民事判決106年度建字第88號,0.0,0.0,0.0
臺灣臺中地方法院民事判決107年度建字第127號,0.0,0.0,
臺灣臺中地方法院民事判決108年度建字第37號,0.0,0.0,1.0
臺灣臺中地方法院民事判決109年度建字第122號,1.0,0.0,0.9024280974194329
臺灣臺中地方法院民事判決109年度建字第17號,0.0,0.0,
臺灣臺中地方法院民事判決109年度建字第37號,0.0,0.0,
臺灣臺中地方法院民事判決109年度建字第91號,0.0,0.0,
臺灣臺中地方法院民事判決110年度建字第144號,0.0,0.0,
臺灣臺中地方法院民事判決110年度建字第15號,0.0,0.0,1.0
臺灣臺中地方法院民事判決111年度建字第55號,0.0,0.0,0.0
臺灣臺中地方法院民事判決111年度建字第74號,0.0,0.0,
臺灣臺北地方法院民事判決105年度建字第371號,0.0,0.0,
臺灣臺北地方法院民事判決108年度建字第113號,1.0,1.0,0.0
臺灣臺北地方法院民事判決108年度建字第287號,0.0,0.0,0.30530568075342374
臺灣臺北地方法院民事判決108年度建字第321號,0.0,0.0,0.7332329893483777
臺灣臺北地方法院民事判決109年度建字第208號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第282號,0.0,0.0,0.8079526976040585
臺灣臺北地方法院民事判決109年度建字第289號,0.0,1.0,0.9099862555630791
臺灣臺北地方法院民事判決109年度建字第375號,1.0,0.0,1.0
臺灣臺北地方法院民事判決109年度建字第377號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第147號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第155號,1.0,1.0,
臺灣臺北地方法院民事判決110年度建字第155號,1.0,1.0,
臺灣臺北地方法院民事判決110年度建字第280號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第294號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第305號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第67號,0.0,0.0,0.7150861296624301
臺灣臺北地方法院民事判決110年度建字第85號,0.0,0.0,0.9962862511784399
臺灣臺北地方法院民事判決111年度建字第121號,0.0,0.0,1.0
臺灣臺南地方法院民事判決110年度建字第28號,0.0,0.0,0.980080073804043
臺灣臺南地方法院民事判決111年度建字第35號,0.0,0.0,
臺灣臺南地方法院民事判決111年度建字第37號,0.0,0.0,
臺灣臺南地方法院民事判決111年度建字第45號,0.0,0.0,
臺灣花蓮地方法院民事判決110年度建字第11號,0.0,0.0,0.05643460672223099
臺灣花蓮地方法院民事判決111年度建字第5號,0.0,0.0,0.0
臺灣苗栗地方法院民事判決110年度建字第3號,0.0,0.0,0.0
臺灣高雄地方法院民事判決104年度建字第124號,1.0,0.0,0.0
臺灣高雄地方法院民事判決110年度建字第21號,0.0,0.0,0.6813049074362079
臺灣高雄地方法院民事判決111年度建字第14號,0.0,0.0,1.0
臺灣士林地方法院民事判決110年度建字第10號,0.0,0.0,0.0
臺灣士林地方法院民事判決110年度建字第48號,1.0,0.0,1.0
臺灣士林地方法院民事判決111年度建字第6號,0.0,0.0,1.0
臺灣屏東地方法院民事判決110年度建字第22號,0.0,0.0,1.0
臺灣屏東地方法院民事判決110年度建字第34號,0.0,0.0,
臺灣彰化地方法院民事判決107年度建字第16號,1.0,0.0,
臺灣新北地方法院民事判決110年度建字第46號,0.0,1.0,0.0
臺灣新北地方法院民事判決111年度建字第19號,0.0,1.0,0.0
臺灣新竹地方法院民事判決107年度建字第60號,1.0,0.0,0.30691131846224345
臺灣新竹地方法院民事判決110年度建字第12號,0.0,0.0,0.0
臺灣桃園地方法院民事判決109年度建字第49號,0.0,0.0,0.5448575699384431
臺灣桃園地方法院民事判決110年度建字第12號,0.0,0.0,0.0
臺灣桃園地方法院民事判決110年度建字第38號,0.0,0.0,0.0
臺灣臺中地方法院民事判決108年度建字第158號,0.0,0.0,0.5716797988778858
臺灣臺中地方法院民事判決110年度建字第103號,0.0,0.0,1.0
臺灣臺中地方法院民事判決110年度建字第117號,0.0,0.0,1.0
臺灣臺中地方法院民事判決110年度建字第12號,0.0,0.0,0.9691358024691358
臺灣臺中地方法院民事判決110年度建字第155號,0.0,0.0,
臺灣臺中地方法院民事判決110年度建字第35號,0.0,0.0,0.0
臺灣臺中地方法院民事判決111年度建字第32號,0.0,0.0,
臺灣臺中地方法院民事判決111年度建字第38號,0.0,0.0,
臺灣臺中地方法院民事判決111年度建字第52號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第307號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第334號,0.0,0.0,0.6037545641151729
臺灣臺北地方法院民事判決109年度建字第360號,0.0,0.0,0.14593578941871965
臺灣臺北地方法院民事判決110年度建字第162號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第167號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第195號,1.0,0.0,
臺灣臺北地方法院民事判決110年度建字第212號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第223號,0.0,0.0,0.5953841659363132
臺灣臺北地方法院民事判決110年度建字第350號,0.0,0.0,0.3493298969072165
臺灣臺北地方法院民事判決111年度建字第169號,1.0,0.0,0.30299202888101007
臺灣臺北地方法院民事判決111年度建字第180號,0.0,0.0,1.0
臺灣臺北地方法院民事判決111年度建字第189號,0.0,0.0,1.0
臺灣臺南地方法院民事判決110年度建字第72號,0.0,0.0,
臺灣臺南地方法院民事判決111年度建字第20號,1.0,0.0,0.9812748108755899
臺灣臺南地方法院民事判決111年度建字第29號,1.0,0.0,
臺灣臺南地方法院民事判決111年度建字第39號,0.0,0.0,
臺灣臺南地方法院民事判決111年度建字第4號,0.0,0.0,0.0
臺灣花蓮地方法院民事判決110年度建字第12號,0.0,0.0,0.0
臺灣花蓮地方法院民事判決110年度建字第14號,0.0,0.0,0.0
臺灣高雄地方法院民事判決108年度建字第78號,0.0,0.0,0.43496594271099603
臺灣南投地方法院民事判決109年度建字第17號,0.0,0.0,0.7440987028363247
臺灣嘉義地方法院民事判決110年度建字第21號,0.0,0.0,0.2304147465437788
臺灣士林地方法院民事判決107年度建字第99號,0.0,0.0,0.9143313103744172
臺灣士林地方法院民事判決109年度建字第36號,0.0,0.0,
臺灣士林地方法院民事判決111年度建字第10號,0.0,0.0,
臺灣屏東地方法院民事判決109年度建字第33號,0.0,0.0,0.05872237762237762
臺灣屏東地方法院民事判決110年度建字第16號,0.0,0.0,0.499416391850196
臺灣屏東地方法院民事判決110年度建字第20號,0.0,0.0,0.0
臺灣屏東地方法院民事判決110年度建字第30號,0.0,0.0,0.0
臺灣屏東地方法院民事判決111年度建字第15號,0.0,0.0,
臺灣彰化地方法院民事判決108年度建字第27號,0.0,0.0,0.5057057995935594
臺灣彰化地方法院民事判決111年度建字第18號,0.0,0.0,
臺灣新北地方法院民事判決109年度建字第74號,0.0,1.0,0.0
臺灣新北地方法院民事判決110年度建字第48號,0.0,1.0,1.0
臺灣新竹地方法院民事判決107年度建字第64號,1.0,0.0,0.6289933701218376
臺灣新竹地方法院民事判決109年度建字第28號,0.0,0.0,
臺灣新竹地方法院民事判決111年度建字第15號,0.0,0.0,0.0
臺灣新竹地方法院民事判決111年度建字第3號,0.0,0.0,1.0
臺灣桃園地方法院民事判決107年度建字第47號,0.0,0.0,0.0
臺灣桃園地方法院民事判決109年度建字第120號,0.0,0.0,1.0
臺灣桃園地方法院民事判決109年度建字第129號,0.0,0.0,0.0
臺灣桃園地方法院民事判決110年度建字第91號,0.0,0.0,0.0
臺灣桃園地方法院民事判決111年度建字第25號,0.0,0.0,0.7263358778625955
臺灣橋頭地方法院民事判決111年度建字第22號,0.0,0.0,0.0
臺灣臺中地方法院民事判決110年度建字第100號,0.0,0.0,0.7701250690885149
臺灣臺中地方法院民事判決110年度建字第105號,0.0,0.0,
臺灣臺中地方法院民事判決110年度建字第138號,0.0,0.0,1.0
臺灣臺中地方法院民事判決110年度建字第46號,0.0,0.0,0.0
臺灣臺中地方法院民事判決110年度建字第53號,0.0,0.0,0.0
臺灣臺中地方法院民事判決110年度建字第79號,0.0,0.0,0.8609276248355966
臺灣臺中地方法院民事判決111年度建字第16號,0.0,0.0,0.0
臺灣臺中地方法院民事判決111年度建字第23號,0.0,0.0,0.0
臺灣臺中地方法院民事判決111年度建字第7號,0.0,0.0,0.0
臺灣臺中地方法院民事判決111年度建字第76號,0.0,0.0,0.0
臺灣臺北地方法院民事判決107年度建字第329號,1.0,0.0,0.0
臺灣臺北地方法院民事判決108年度建字第143號,1.0,1.0,0.0
臺灣臺北地方法院民事判決108年度建字第21號,0.0,0.0,0.8233651728146918
臺灣臺北地方法院民事判決108年度建字第228號,1.0,0.0,
臺灣臺北地方法院民事判決108年度建字第52號,1.0,0.0,
臺灣臺北地方法院民事判決109年度建字第108號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第151號,1.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第350號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第239號,1.0,0.0,
臺灣臺北地方法院民事判決110年度建字第243號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第247號,1.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第307號,0.0,0.0,0.9267200264781529
臺灣臺北地方法院民事判決110年度建字第326號,0.0,0.0,0.9411383836600153
臺灣臺北地方法院民事判決110年度建字第4號,1.0,1.0,0.08917826915054558
臺灣臺北地方法院民事判決111年度建字第30號,0.0,0.0,0.0
臺灣臺北地方法院民事判決111年度建字第83號,1.0,0.0,0.0
臺灣臺南地方法院民事判決109年度建字第63號,0.0,0.0,0.10248920270246054
臺灣臺南地方法院民事判決110年度建字第3號,0.0,0.0,0.0
臺灣臺南地方法院民事判決111年度建字第17號,0.0,0.0,0.0
臺灣臺南地方法院民事判決111年度建字第43號,0.0,0.0,1.0
臺灣臺南地方法院民事判決111年度建字第63號,0.0,0.0,
臺灣花蓮地方法院民事判決110年度建字第9號,0.0,0.0,0.0
臺灣苗栗地方法院民事判決111年度建字第4號,0.0,0.0,0.0
臺灣高雄地方法院民事判決107年度建字第31號,0.0,0.0,
臺灣高雄地方法院民事判決107年度建字第60號,0.0,0.0,
臺灣高雄地方法院民事判決107年度建字第84號,0.0,0.0,
臺灣高雄地方法院民事判決110年度建字第38號,0.0,0.0,0.30300333333333335
臺灣高雄地方法院民事判決111年度建字第11號,0.0,0.0,0.9441111461951374
臺灣高雄地方法院民事判決111年度建字第29號,0.0,0.0,
臺灣南投地方法院民事判決111年度建字第8號,0.0,0.0,0.06812303784401057
臺灣嘉義地方法院民事判決111年度建字第11號,0.0,0.0,
臺灣嘉義地方法院民事判決111年度建字第19號,0.0,0.0,
臺灣基隆地方法院民事判決110年度建字第10號,0.0,0.0,0.0
臺灣基隆地方法院民事判決111年度建字第8號,0.0,0.0,
臺灣宜蘭地方法院民事判決110年度建字第10號,0.0,0.0,0.0
臺灣彰化地方法院民事判決110年度建字第27號,0.0,0.0,
