判決名稱,判賠比率,判決案由,法院別,年度
臺灣臺北地方法院民事判決110年度建字第313號,0.9514504325641172,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第38號,0.9826143828726834,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第51號,0.9024656047146432,返還工程保證金等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第96號,0.6916666666666667,給付工程款,臺灣臺北地方法院,110
臺灣臺南地方法院民事判決109年度建字第52號,1.0,損害賠償,臺灣臺南地方法院,109
臺灣臺南地方法院民事判決110年度建字第14號,0.6692648609365414,給付工程款,臺灣臺南地方法院,110
臺灣臺南地方法院民事判決110年度建字第32號,0.2125365507452093,請求損害賠償,臺灣臺南地方法院,110
臺灣臺南地方法院民事判決110年度建字第58號,1.0,給付工程款,臺灣臺南地方法院,110
臺灣苗栗地方法院民事判決110年度建字第25號,1.0,給付工程款,臺灣苗栗地方法院,110
臺灣高雄地方法院民事判決109年度建字第77號,0.0,損害賠償,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決110年度建字第22號,0.2842765289155429,給付工程款,臺灣高雄地方法院,110
臺灣南投地方法院民事判決107年度建字第3號,0.9281560836001632,給付工程款,臺灣南投地方法院,107
臺灣嘉義地方法院民事判決110年度建字第31號,1.0,返還工程款,臺灣嘉義地方法院,110
臺灣士林地方法院民事判決109年度建字第51號,0.6279373832543128,給付工程款,臺灣士林地方法院,109
臺灣彰化地方法院民事判決111年度建字第9號,1.0,給付工程款,臺灣彰化地方法院,111
臺灣新北地方法院民事判決106年度建字第149號,0.1755804383285454,給付工程款,臺灣新北地方法院,106
臺灣新北地方法院民事判決107年度建字第130號,0.4531056598716698,給付工程款,臺灣新北地方法院,107
臺灣新北地方法院民事判決109年度建字第93號,0.1021747120496164,給付工程款,臺灣新北地方法院,109
臺灣新北地方法院民事判決110年度建字第21號,0.3123624400792406,給付工程款,臺灣新北地方法院,110
臺灣新北地方法院民事判決110年度建字第30號,1.0,給付承攬報酬,臺灣新北地方法院,110
臺灣新竹地方法院民事判決108年度建字第36號,0.9560708645368112,給付工程款,臺灣新竹地方法院,108
臺灣新竹地方法院民事判決109年度建字第37號,0.0659771636604335,返還工程款等,臺灣新竹地方法院,109
臺灣新竹地方法院民事判決109年度建字第37號,0.0659771636604335,給付工程款等,臺灣新竹地方法院,109
臺灣新竹地方法院民事判決110年度建字第13號,1.0,給付工程款,臺灣新竹地方法院,110
臺灣桃園地方法院民事判決107年度建字第133號,0.2041085618354784,給付承攬報酬,臺灣桃園地方法院,107
臺灣桃園地方法院民事判決109年度建字第23號,0.0,給付工程款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第32號,0.0212579623479233,給付工程款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第55號,0.1371021953663893,給付工程款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決110年度建字第29號,1.0,返還不當得利,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第4號,0.0,給付工程款等,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第44號,0.0,返還所有物等,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第46號,0.0,給付工程款,臺灣桃園地方法院,110
臺灣橋頭地方法院民事判決109年度建字第3號,0.9335697349149537,給付工程款等,臺灣橋頭地方法院,109
臺灣橋頭地方法院民事判決110年度建字第17號,1.0,給付工程款,臺灣橋頭地方法院,110
臺灣橋頭地方法院民事判決110年度建字第29號,0.0,解除契約等,臺灣橋頭地方法院,110
臺灣臺中地方法院民事判決107年度建字第26號,0.0,給付工程款,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決107年度建字第35號,0.0,損害賠償,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決108年度建字第75號,0.3378579955929335,給付工程款,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決109年度建字第113號,0.7842946678359499,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第114號,0.5077108184471422,返還不當得利等,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第142號,0.2336493103051532,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第2號,1.0,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第27號,0.0,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決110年度建字第4號,0.9188353770490044,給付工程款差額,臺灣臺中地方法院,110
臺灣臺北地方法院民事判決107年度建字第424號,0.0,給付工程款,臺灣臺北地方法院,107
臺灣臺北地方法院民事判決109年度建字第232號,0.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第291號,0.3276337461308071,返還工程保固金,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第324號,0.3333333333333333,損害賠償等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第130號,0.056993076074385,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第148號,0.068505124843153,給付報酬等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第154號,0.3641045743660847,給付承攬報酬等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第177號,0.0,給付逾期違約金,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第20號,0.8416344739430253,給付工程款等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第295號,0.8929795367663593,給付工程款等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第321號,1.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第33號,0.2834635905597396,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第337號,1.0,損害賠償等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第348號,0.8613933509783716,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決111年度建字第2號,0.0,給付工程款等,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第44號,1.0,給付承攬報酬,臺灣臺北地方法院,111
臺灣臺南地方法院民事判決108年度建字第24號,0.7750822904938506,給付工程款,臺灣臺南地方法院,108
臺灣臺南地方法院民事判決110年度建字第73號,0.540796963946869,返還工程款,臺灣臺南地方法院,110
臺灣臺南地方法院民事判決111年度建字第2號,0.0,給付工程款,臺灣臺南地方法院,111
臺灣花蓮地方法院民事判決111年度建字第4號,0.7953726241648972,損害賠償等,臺灣花蓮地方法院,111
臺灣苗栗地方法院民事判決110年度建字第22號,0.0,給付工程款,臺灣苗栗地方法院,110
臺灣高雄地方法院民事判決109年度建字第17號,0.0,損害賠償,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決109年度建字第56號,0.3719266055045871,給付工程款,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決111年度建字第12號,0.0,給付工程款,臺灣高雄地方法院,111
臺灣高雄地方法院民事判決111年度建字第7號,1.0,給付工程款,臺灣高雄地方法院,111
臺灣基隆地方法院民事判決109年度建字第23號,0.0,給付承攬報酬,臺灣基隆地方法院,109
臺灣基隆地方法院民事判決111年度建字第1號,0.0,給付違約金,臺灣基隆地方法院,111
臺灣屏東地方法院民事判決108年度建字第10號,0.6250338885677552,清償債務,臺灣屏東地方法院,108
臺灣屏東地方法院民事判決108年度建字第30號,0.5311859028341473,給付工程款,臺灣屏東地方法院,108
臺灣彰化地方法院民事判決109年度建字第19號,1.0,給付工程款,臺灣彰化地方法院,109
臺灣新北地方法院民事判決108年度建字第128號,0.0,給付工程款,臺灣新北地方法院,108
臺灣新北地方法院民事判決109年度建字第89號,0.0,給付工程款等,臺灣新北地方法院,109
臺灣新竹地方法院民事判決109年度建字第35號,0.7158058102516379,損害賠償,臺灣新竹地方法院,109
臺灣新竹地方法院民事判決110年度建字第15號,0.3010452961672474,給付違約金,臺灣新竹地方法院,110
臺灣新竹地方法院民事判決110年度建字第35號,0.0175438596491228,損害賠償,臺灣新竹地方法院,110
臺灣桃園地方法院民事判決108年度建字第124號,0.6094293841155007,履行契約,臺灣桃園地方法院,108
臺灣桃園地方法院民事判決109年度建字第1號,0.2309006666666666,返還不當得利,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第135號,0.0,損害賠償,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決110年度建字第100號,0.0,給付工程款,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第105號,0.0,給付工程款,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第106號,0.1071393643031784,給付違約金,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第114號,0.9291172,確認債權存在,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第118號,0.0,返還工程款等,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第53號,0.0280643371185057,損害賠償,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第58號,0.0,返還代墊款,臺灣桃園地方法院,110
臺灣橋頭地方法院民事判決110年度建字第28號,1.0,給付工程款,臺灣橋頭地方法院,110
臺灣橋頭地方法院民事判決111年度建字第11號,0.0,給付工程款,臺灣橋頭地方法院,111
臺灣臺中地方法院民事判決107年度建字第3號,1.0,給付工程款,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決110年度建字第153號,0.0,給付工程款等,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第157號,0.2002222222222222,給付工程款,臺灣臺中地方法院,110
臺灣臺北地方法院民事判決103年度建字第430號,0.0630536525445505,給付工程款,臺灣臺北地方法院,103
臺灣臺北地方法院民事判決109年度建字第105號,0.4924437018948526,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第154號,0.0,損害賠償,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第249號,0.0991056352843253,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第372號,0.0,損害賠償,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第102號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第138號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第166號,0.9888882258064516,給付工程款等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第238號,1.0,清償債務等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第258號,0.3095409063486704,給付工程款等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第262號,0.0623637156563454,履行契約等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第265號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第328號,0.0,損害賠償,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決111年度建字第75號,0.9999963248676604,給付工程款,臺灣臺北地方法院,111
臺灣臺南地方法院民事判決109年度建字第21號,0.9197323637329614,給付工程款等,臺灣臺南地方法院,109
臺灣臺南地方法院民事判決109年度建字第54號,0.0,債務不履行損害賠償,臺灣臺南地方法院,109
臺灣苗栗地方法院民事判決109年度建字第17號,0.3404659226938791,給付工程款,臺灣苗栗地方法院,109
臺灣高雄地方法院民事判決106年度建字第117號,0.8675659580595689,給付承攬報酬,臺灣高雄地方法院,106
臺灣高雄地方法院民事判決108年度建字第37號,0.954897784732183,給付工程款,臺灣高雄地方法院,108
臺灣高雄地方法院民事判決108年度建字第83號,0.0,給付工程款,臺灣高雄地方法院,108
臺灣新北地方法院民事判決109年度建字第27號,0.3569396227033046,解除契約返還工程款等,臺灣新北地方法院,109
臺灣南投地方法院民事判決110年度建字第12號,0.318724537037037,返還工程款等,臺灣南投地方法院,110
臺灣嘉義地方法院民事判決109年度建字第27號,0.0,損害賠償,臺灣嘉義地方法院,109
臺灣嘉義地方法院民事判決110年度建字第16號,0.0,給付工程款,臺灣嘉義地方法院,110
臺灣嘉義地方法院民事判決110年度建字第8號,1.0,償還修補必要費用,臺灣嘉義地方法院,110
臺灣士林地方法院民事判決108年度建字第1號,0.0,給付工程款等,臺灣士林地方法院,108
臺灣士林地方法院民事判決109年度建字第43號,0.0,給付承攬報酬,臺灣士林地方法院,109
臺灣士林地方法院民事判決110年度建字第27號,0.4850744860457294,損害賠償,臺灣士林地方法院,110
臺灣彰化地方法院民事判決109年度建字第23號,0.9928163482973138,給付工程款,臺灣彰化地方法院,109
臺灣新北地方法院民事判決109年度建字第66號,0.8767207318771443,給付工程款,臺灣新北地方法院,109
臺灣新北地方法院民事判決109年度建字第79號,0.2172489359658749,給付工程款等,臺灣新北地方法院,109
臺灣新竹地方法院民事判決107年度建字第71號,0.1269408487705357,損害賠償等,臺灣新竹地方法院,107
臺灣新竹地方法院民事判決111年度建字第14號,0.073875,給付工程款等,臺灣新竹地方法院,111
臺灣桃園地方法院民事判決109年度建字第132號,0.486348347662665,給付工程款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決110年度建字第102號,0.888134545672385,給付價金等,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第115號,0.7380263157894736,清償債務,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第119號,0.0,損害賠償,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決111年度建字第11號,0.844494,返還工程款等,臺灣桃園地方法院,111
臺灣桃園地方法院民事判決111年度建字第28號,1.0,給付工程款,臺灣桃園地方法院,111
臺灣橋頭地方法院民事判決109年度建字第17號,0.0,返還預付報酬等,臺灣橋頭地方法院,109
臺灣橋頭地方法院民事判決110年度建字第13號,1.0,給付違約金,臺灣橋頭地方法院,110
臺灣臺中地方法院民事判決109年度建字第136號,0.5883416282534601,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第139號,0.0,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決110年度建字第25號,0.8904761904761904,給付工程款,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第37號,0.0,給付工程款,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第56號,1.0,給付工程款,臺灣臺中地方法院,110
臺灣臺北地方法院民事判決109年度建字第213號,1.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第226號,0.207984301661165,給付工程款等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第239號,0.5352270333373198,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第250號,0.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第179號,0.6444444444444445,解除承攬契約,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第200號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第201號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第203號,0.0,發還工程保固保證金,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第226號,1.0,返還履約保證金,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第232號,0.39,給付違約金等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第286號,1.0,損害賠償,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第343號,0.2622258220193506,給付工程管理費,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第50號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第88號,0.0,給付工程扣押款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決111年度建字第126號,1.0,給付工程款,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第145號,1.0,給付承攬報酬等,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第24號,1.0,給付工程款,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第50號,0.0,履行契約,臺灣臺北地方法院,111
臺灣臺北地方法院民事判決111年度建字第77號,1.0,給付工程款,臺灣臺北地方法院,111
臺灣臺南地方法院民事判決107年度建字第76號,0.4145184214333739,給付工程款,臺灣臺南地方法院,107
臺灣臺南地方法院民事判決110年度建字第30號,0.0,給付工程款,臺灣臺南地方法院,110
臺灣臺南地方法院民事判決110年度建字第4號,0.0,給付違約金等,臺灣臺南地方法院,110
臺灣臺南地方法院民事判決110年度建字第42號,1.0,給付工程款等,臺灣臺南地方法院,110
臺灣臺南地方法院民事判決110年度建字第45號,0.5257085623848371,給付工程款等,臺灣臺南地方法院,110
臺灣臺南地方法院民事判決110年度建字第66號,0.0,給付工程款,臺灣臺南地方法院,110
臺灣臺南地方法院民事判決111年度建字第30號,1.0,給付工程款,臺灣臺南地方法院,111
臺灣臺東地方法院民事判決109年度建字第3號,0.068,給付工程款,臺灣臺東地方法院,109
臺灣花蓮地方法院民事判決109年度建字第13號,0.0,給付工程款等,臺灣花蓮地方法院,109
臺灣花蓮地方法院民事判決110年度建字第8號,0.0,給付工程款,臺灣花蓮地方法院,110
臺灣花蓮地方法院民事判決111年度建字第12號,1.0,返還工程款等,臺灣花蓮地方法院,111
臺灣苗栗地方法院民事判決111年度建字第13號,0.0,給付工程款,臺灣苗栗地方法院,111
臺灣高雄地方法院民事判決109年度建字第28號,0.0,給付工程款,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決110年度建字第18號,0.0,給付承攬報酬,臺灣高雄地方法院,110
臺灣高雄地方法院民事判決110年度建字第42號,0.9076923076923076,給付工程款,臺灣高雄地方法院,110
臺灣高雄地方法院民事判決110年度建字第60號,1.0,給付承攬報酬,臺灣高雄地方法院,110
臺灣嘉義地方法院民事判決110年度建字第14號,0.0,給付工程款,臺灣嘉義地方法院,110
臺灣基隆地方法院民事判決111年度建字第5號,0.0,給付工程款,臺灣基隆地方法院,111
臺灣士林地方法院民事判決108年度建字第56號,0.4076270666563172,給付工程款等,臺灣士林地方法院,108
臺灣士林地方法院民事判決110年度建字第26號,0.0,給付工程款,臺灣士林地方法院,110
臺灣宜蘭地方法院民事判決111年度建字第1號,0.0,給付工程款,臺灣宜蘭地方法院,111
臺灣彰化地方法院民事判決110年度建字第19號,0.0,給付工程款,臺灣彰化地方法院,110
臺灣新北地方法院民事判決109年度建字第19號,0.0,給付款項,臺灣新北地方法院,109
臺灣新北地方法院民事判決110年度建字第34號,0.9276621133180244,給付工程款,臺灣新北地方法院,110
臺灣新北地方法院民事判決110年度建字第51號,0.9889667951066472,給付工程款,臺灣新北地方法院,110
臺灣新竹地方法院民事判決108年度建字第44號,0.8028093553459119,損害賠償等,臺灣新竹地方法院,108
臺灣新竹地方法院民事判決110年度建字第10號,0.3033512977761258,給付違約金,臺灣新竹地方法院,110
臺灣桃園地方法院民事判決107年度建字第28號,0.5959439698572445,給付承攬報酬等,臺灣桃園地方法院,107
臺灣桃園地方法院民事判決110年度建字第10號,0.9958110195041314,損害賠償等,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第62號,1.0,返還價額,臺灣桃園地方法院,110
臺灣橋頭地方法院民事判決110年度建字第10號,1.0,給付工程款等,臺灣橋頭地方法院,110
臺灣澎湖地方法院民事判決110年度建字第1號,0.0842076454489273,給付工程款,臺灣澎湖地方法院,110
臺灣臺中地方法院民事判決107年度建字第79號,0.2232126578995078,給付工程款,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決108年度建字第86號,1.0,給付不當得利等,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決110年度建字第110號,0.6741573033707865,給付工程款,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第16號,0.8632269709472913,給付工程款等,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第52號,0.9833759463242556,給付工程款,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第99號,0.0,給付設計費等,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決111年度建字第27號,0.0,給付工程款,臺灣臺中地方法院,111
臺灣臺北地方法院民事判決106年度建字第34號,0.2171215267782459,給付工程款,臺灣臺北地方法院,106
臺灣臺北地方法院民事判決107年度建字第380號,0.0,損害賠償,臺灣臺北地方法院,107
臺灣臺北地方法院民事判決108年度建字第142號,0.6570160031852247,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第123號,0.5917673773629365,返還溢領工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第258號,0.0,給付承攬報酬,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第28號,0.0,債務不履行損害賠償,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第19號,0.8486452356116283,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第246號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第250號,0.2668421405829412,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第319號,0.2142115028807644,給付承攬報酬,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決111年度建字第52號,0.9528065784769396,損害賠償,臺灣臺北地方法院,111
臺灣花蓮地方法院民事判決109年度建字第12號,0.0,給付工程款等,臺灣花蓮地方法院,109
臺灣花蓮地方法院民事判決110年度建字第13號,0.0,給付工程款等,臺灣花蓮地方法院,110
臺灣花蓮地方法院民事判決111年度建字第20號,1.0,返還工程款,臺灣花蓮地方法院,111
臺灣高雄地方法院民事判決107年度建字第103號,0.0,給付工程款,臺灣高雄地方法院,107
臺灣高雄地方法院民事判決111年度建字第18號,0.0,返還工程款,臺灣高雄地方法院,111
臺灣南投地方法院民事判決110年度建字第1號,0.0928572314254538,返還工程款,臺灣南投地方法院,110
臺灣基隆地方法院民事判決109年度建字第1號,0.0005826617929742,給付工程款,臺灣基隆地方法院,109
臺灣彰化地方法院民事判決108年度建字第1號,0.1391746079517153,給付工程款等,臺灣彰化地方法院,108
臺灣彰化地方法院民事判決111年度建字第5號,0.0,給付工程款,臺灣彰化地方法院,111
臺灣新北地方法院民事判決110年度建字第12號,0.0,給付工程款,臺灣新北地方法院,110
臺灣新北地方法院民事判決111年度建字第12號,1.0,給付溢價工程款等,臺灣新北地方法院,111
臺灣新竹地方法院民事判決106年度建字第6號,0.0,給付工程款,臺灣新竹地方法院,106
臺灣新竹地方法院民事判決110年度建字第26號,0.0,返還訂金等,臺灣新竹地方法院,110
臺灣新竹地方法院民事判決110年度建字第6號,0.7585419010123734,給付工程款,臺灣新竹地方法院,110
臺灣桃園地方法院民事判決108年度建字第36號,0.4652559354209045,給付工程款,臺灣桃園地方法院,108
臺灣桃園地方法院民事判決109年度建字第142號,0.0,給付工程款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第86號,0.3059756407569115,給付承攬報酬,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決110年度建字第82號,0.0,給付工程款,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決111年度建字第34號,0.0,給付工程款,臺灣桃園地方法院,111
臺灣桃園地方法院民事判決111年度建字第69號,1.0,給付承攬報酬,臺灣桃園地方法院,111
臺灣橋頭地方法院民事判決106年度建字第30號,0.0,損害賠償,臺灣橋頭地方法院,106
臺灣橋頭地方法院民事判決108年度建字第5號,0.4452667754580311,給付違約金等,臺灣橋頭地方法院,108
臺灣臺中地方法院民事判決106年度建字第88號,0.0,給付工程款,臺灣臺中地方法院,106
臺灣臺中地方法院民事判決108年度建字第37號,1.0,損害賠償等,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決109年度建字第122號,0.9024280974194328,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決110年度建字第15號,1.0,給付代墊工程款,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決111年度建字第55號,0.0,給付工程款,臺灣臺中地方法院,111
臺灣臺北地方法院民事判決108年度建字第113號,0.0,損害賠償等,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第287號,0.3053056807534237,給付工程款等,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第321號,0.7332329893483777,給付承攬報酬,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第282號,0.8079526976040585,返還工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第289號,0.9099862555630792,返還代墊工程款等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第375號,1.0,給付承攬報酬,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第377號,1.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第147號,1.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第280號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第294號,0.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第305號,0.0,給付承攬報酬,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第67號,0.7150861296624301,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第85號,0.99628625117844,給付工程代墊款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決111年度建字第121號,1.0,給付工程款等,臺灣臺北地方法院,111
臺灣臺南地方法院民事判決110年度建字第28號,0.980080073804043,給付工程款,臺灣臺南地方法院,110
臺灣花蓮地方法院民事判決110年度建字第11號,0.0564346067222309,給付工程款,臺灣花蓮地方法院,110
臺灣花蓮地方法院民事判決111年度建字第5號,0.0,給付工程款,臺灣花蓮地方法院,111
臺灣苗栗地方法院民事判決110年度建字第3號,0.0,給付工程款,臺灣苗栗地方法院,110
臺灣高雄地方法院民事判決104年度建字第124號,0.0,損害賠償,臺灣高雄地方法院,104
臺灣高雄地方法院民事判決110年度建字第21號,0.6813049074362079,返還溢領工程款,臺灣高雄地方法院,110
臺灣高雄地方法院民事判決111年度建字第14號,1.0,返還溢領工程款,臺灣高雄地方法院,111
臺灣士林地方法院民事判決110年度建字第10號,0.0,給付委任報酬,臺灣士林地方法院,110
臺灣士林地方法院民事判決110年度建字第48號,1.0,履行契約等,臺灣士林地方法院,110
臺灣士林地方法院民事判決111年度建字第6號,1.0,損害賠償,臺灣士林地方法院,111
臺灣屏東地方法院民事判決110年度建字第22號,1.0,給付工程款,臺灣屏東地方法院,110
臺灣新北地方法院民事判決110年度建字第46號,0.0,侵權行為損害賠償等,臺灣新北地方法院,110
臺灣新北地方法院民事判決111年度建字第19號,0.0,給付工程款,臺灣新北地方法院,111
臺灣新竹地方法院民事判決107年度建字第60號,0.3069113184622434,給付工程款,臺灣新竹地方法院,107
臺灣新竹地方法院民事判決110年度建字第12號,0.0,給付工程款,臺灣新竹地方法院,110
臺灣桃園地方法院民事判決109年度建字第49號,0.5448575699384431,給付工程款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決110年度建字第12號,0.0,給付工程款,臺灣桃園地方法院,110
臺灣桃園地方法院民事判決110年度建字第38號,0.0,給付工程款,臺灣桃園地方法院,110
臺灣臺中地方法院民事判決108年度建字第158號,0.5716797988778858,損害賠償,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決110年度建字第103號,1.0,給付工程保留款,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第117號,1.0,給付工程款等,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第12號,0.9691358024691358,給付工程款,臺灣臺中地方法院,110
臺灣臺中地方法院民事判決110年度建字第35號,0.0,給付承攬報酬,臺灣臺中地方法院,110
臺灣臺北地方法院民事判決109年度建字第307號,0.0,給付承攬報酬等,臺灣臺北地方法院,109
